actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.3800059052175667,0.29,0.22431625785553114,0.23153949
0,-0.19344331768147138,0.05,0.0763166030030763,-0.0027284718
0,1.8777758155869295,1.57,2.2341606213083245,2.5232584
3,1.501862417746162,2.52,1.8821859585395762,2.6972206
0,0.008930352584095136,0.0,0.019409904744310057,-0.05391696
0,-0.07927954785086877,0.0,0.015966730136973143,-0.00063901
8,3.0299915604729626,4.35,4.157979315920205,3.1177368
1,2.8942409254930372,2.24,2.148063299679499,2.54982
2,0.6163958037491478,0.56,0.7184416037620567,0.9397254
0,0.34810371584984245,0.32,0.2944870759613818,0.1558963
0,-0.05875575595203908,0.0,0.014709868650243752,-0.0083810445
0,0.07182864941534417,0.03,0.02925549762892224,0.0713864
2,2.887289165922961,3.08,2.749004727008597,2.9291284
2,1.0342893205011667,0.2,0.6458141367350914,0.42555672
0,0.2777959639705644,0.0,0.030819014708827513,0.035291642
0,0.18576446302698202,0.22,0.17742803982038205,-0.04868675
0,0.22996770768406904,0.0,0.020693414027304086,0.014734516
0,0.40473963020937953,0.18,0.15621936062729114,0.2373755
0,-0.1802934889297636,0.0,0.035711966795608105,0.02654461
0,0.50502463951773,0.69,0.39927109029180896,0.32503185
0,0.6377439416324913,1.3,0.9423013225933937,0.7853314
0,0.17114737163951732,0.41,0.2805641066954351,0.28081766
1,1.0324817419587822,0.72,0.885929395173674,0.8132125
0,-0.005278041285113222,0.15,0.09149691278769756,0.05182829
1,2.03721420259534,2.21,2.2015116589935504,2.227977
0,-0.03355679977329529,0.107,0.1495632363895084,0.18454377
0,0.030815785088785352,0.0,0.01613314575038752,0.027643234
0,0.7163083688491036,0.0,0.05519990920185736,-0.02335649
0,1.9444818092603,1.74,1.8886316841113244,1.6407866
2,3.928122689502942,3.43,3.4377362248409895,3.5749226
0,0.1877770567216971,0.0,0.017311869996004113,0.029214004
1,1.3660925073386596,1.91,1.7774440677811814,1.6112703
0,-0.07892576275792162,0.0,0.01903626479235186,-0.01502927
10,6.034928790125614,8.32,6.488018570957911,7.737845
0,-0.04892113788354724,0.0,0.015994052371955433,0.009366606
1,1.8532015741702952,2.95,2.159067374550906,2.4157999
0,-0.029464920853810694,0.0,0.015154282200349539,0.012997508
2,2.6998705123467595,2.97,2.674754955542971,2.6444075
0,0.07765286565171237,0.02,0.012417689729333919,0.072426245
0,-0.11173655782637737,0.33,0.17958924467986787,-0.008937307
2,2.9129441919007024,2.61,2.753912161692755,1.7478542
2,2.541165200614105,3.22,3.0832373824064603,2.3504786
0,0.6644090016028936,0.02,0.05166543943277733,0.09022792
9,2.7710369717055645,5.07,3.2104173439163044,3.6980581
0,0.003516240397339221,0.0075,0.024703597011351608,-0.013544483
0,-0.28689794214056485,0.0,0.020399238837305524,0.016976098
3,2.2175273565400246,2.22,2.0961759985111463,1.6687646
0,0.09995186611598439,0.0,0.14090099193903113,-0.008311458
2,1.6658348405324455,2.0,2.2248877333670274,2.0874877
4,1.478022004650177,1.3,1.5380906768037574,1.0649734
3,4.127678799413035,7.0,4.672432976176831,6.1048837
8,1.2476668563288433,1.01,1.230418046735463,1.2772948
0,-0.1709610035678586,0.0,0.02505681722573588,0.044251014
0,-0.007742728220897277,0.08,0.02500669934758328,0.008419584
1,1.6011901809061793,2.18,1.9322254754093993,1.2387921
1,2.692406130099768,2.57,1.9335459120082215,1.8861918
1,1.6912687616492947,2.45,2.699422611708294,2.270307
1,2.127593347476532,2.09,1.868401160869907,1.8161232
1,0.8801159047031897,1.6,1.0612111428903974,1.3120465
0,1.6305791684001139,2.81,1.2373074891472455,1.2654985
1,0.4242299609247908,0.6,0.7072936927563626,0.6255193
0,1.0915533769185124,1.15,1.3454516068940512,1.2241491
1,1.2992196859425795,1.34,1.3601046289331693,1.3105828
2,2.2329223014796664,2.56,2.1509129340908655,1.6268497
1,2.5027644826528808,2.6257142857142854,2.4247082323038525,2.2288463
2,1.9018036153769544,2.24,1.9519746101804,1.9155308
6,0.5360054880502929,0.5,0.4286811228555094,0.3311813
2,2.2933677412367954,2.54,2.3201328480809185,2.4064727
0,0.6179280591271745,0.01,0.0496099991360407,0.14327642
2,1.34432865478708,1.7,1.7851365540224255,2.649945
0,0.5392538600287259,0.33,0.2976143282741399,0.2957839
0,-0.06491305714344064,0.05,0.0911062530997173,0.04963004
0,0.3086326670377242,0.01,0.09218989513411874,0.09844644
5,2.464711827120798,2.69,2.468197667307622,2.0829573
0,-0.14475813504433632,0.10833333333333332,0.046371799760721116,-0.04487109
1,1.4826883966556217,0.99,0.8661093248424812,-0.068178385
0,0.20538321610712107,0.16,0.08039779722285821,0.0077262213
0,0.6600818104279472,0.0,0.0309002936453426,0.12478093
0,0.20800718348499192,0.02,0.014809728136638476,0.018016377
0,0.32249345333429225,0.25,0.21168664861386285,0.23211941
0,2.6731713612719163,1.85,2.436793012542874,2.003446
0,0.29384441002947204,0.17,0.07150177084870632,0.098614804
0,0.19792015649299954,0.0,0.02117760718009515,0.06790469
2,1.9520328889180036,1.97,1.3412432499552545,1.0312215
0,1.6329930090346898,2.06,1.7620671232325844,1.1573689
0,0.1733309333202393,0.02,0.022715656300521584,-0.0017877552
0,0.05753759815868831,0.07833333333333332,0.04372283469149768,-0.0021987949
0,0.32649179459225375,0.0,0.017862277907678473,0.022452464
0,1.4382916756747506,2.83,2.0021227734931526,1.7964514
0,2.5997349770457374,3.56,2.857556641554822,2.93512
0,0.31426676666960374,0.53,0.5492754266312526,0.50373435
0,-0.08931871234829636,0.02,0.03830472675883961,0.021458784
2,1.4818049018897634,0.86,1.1902490394088847,1.3831884
1,2.823212196365491,2.85,2.7585719143157643,3.4869194
0,0.5596447493620956,0.95,0.8332943052703514,0.7323524
0,1.338201893662083,1.32,1.3173480990207114,1.7393925
6,0.5354368633926084,0.04,0.19701542710384856,0.23992409
0,2.5394001388711924,2.54,2.817266647758706,2.42089
1,2.323452643928243,3.65,2.3709045824944446,1.9985017
2,2.885620004258607,3.21,2.9922544223802414,3.4153566
0,0.595412334143965,0.06,0.12605089489873972,0.1769496
2,3.963467130595396,4.69,4.2017689150249655,4.8670344
1,1.073588105631816,2.26,2.5216729658045702,3.6558394
0,0.09519786664555174,0.0,0.020388938097235538,0.044526294
2,3.7355198807798606,2.87,3.409671195678263,2.82313
2,2.108965418154164,2.63,2.128199077002326,2.0181034
2,2.956758853580526,3.32,3.5165435109582304,3.1695063
0,0.28918917347387585,0.09,0.1198280645873253,0.2608189
0,0.4073233326839203,0.01,0.026153071276776258,0.058005333
6,2.168692490459346,3.2,2.7530335851700904,2.6707757
0,1.5999490351446937,0.24,0.7335443953362369,1.0577109
0,0.3516868625937609,0.0,0.014485702342173723,-0.010568416
0,0.43319243332648505,0.42,0.2227540664493248,0.27531913
1,3.0234805984827084,2.8,3.062946556655104,1.9843227
0,0.44768624954601344,0.06,0.060153432524050476,0.034017656
0,0.37539013698904156,0.07,0.03223489608967958,0.016254852
0,0.9134362240671583,1.08,0.771539282042185,0.4169583
2,2.8396071511404655,3.78,3.421747683444349,3.6944957
0,0.5206348452222916,0.55,0.4377041670557768,0.54244024
0,0.30179326291384256,0.09,0.27094193063251953,0.3236454
1,0.3548412812882076,0.37,0.19553991965318274,0.025656847
0,0.168845688456142,0.0,0.014536974638370774,-0.018739522
0,-0.0507123457010219,0.01,0.024339547259290405,-0.008751186
0,-0.20639758083773208,0.0,0.01854431997437498,0.057698764
2,3.100333450822027,3.15,3.069957536384375,2.868062
1,1.5759702403251874,1.37,1.7938631852501508,1.8040955
0,0.25616804975940266,0.0,0.010597340792002316,-0.023441976
0,0.22757155146294872,0.11,0.3006844969815477,0.29338548
0,0.028090051122449555,0.03,0.1507302634473802,0.15495227
0,0.4049897421149198,0.16,0.45206130339554873,0.38437095
0,0.4793193882004054,0.31,0.532843545874783,0.46079263
0,-0.08613385673311691,0.65,0.21724990947193062,0.19591014
2,2.576396781244231,2.22,2.374374336429107,1.9728819
2,1.913437244463186,2.24,1.7068920783093942,1.6444669
0,0.18789380624840668,0.03,0.02388018073161662,0.047883376
0,-0.20909430008283358,0.0,0.03029808377386938,0.02751165
0,0.09820118089376773,0.02,0.02599513941728809,0.054232966
0,-0.08192302891788517,0.02,0.04197802489072463,0.16959879
2,2.180419042076612,2.07,1.9831187899612273,2.1641161
0,0.1500411960884369,0.0,0.029879330428739356,0.057611927
6,4.061888050596978,4.46,3.7106481754128895,2.166412
1,2.523426771962587,1.93,2.225605919779559,2.6583014
0,2.667770183529986,2.52,2.419219708205867,2.5099297
2,2.6895968017048744,2.5,3.1732629879909933,2.5007877
0,0.15762372888557086,0.19,0.03077258586302015,0.06573443
0,0.402581549845741,0.05,0.030866334143100246,0.120075196
0,1.6117317997396619,1.73,1.5757546804552405,0.9665567
0,1.184839065572388,1.7,1.4464770822136648,1.370528
2,4.099219572999326,4.53,4.291415955762185,5.5061283
3,2.964315446533889,4.07,3.7490429752677534,5.3791814
8,3.649750604387053,5.6,4.3853728335223305,4.2945395
0,0.2935460041065864,0.01,0.0436207184456831,0.016262503
0,0.17325616842694336,0.0,0.024433844297529456,-0.0014238984
7,1.3174845997590963,1.59,1.612351741267387,1.580748
0,0.06734896126974954,0.53,0.1784529965203873,0.124942906
0,0.1401020089595577,0.0,0.019457989436912813,0.045061294
0,0.23190926088707264,0.0,0.03938463445704068,-0.08147077
2,1.0880135920369554,2.02,1.4918731547300996,1.3495221
0,1.0898789798758777,0.74,0.8146379381808326,0.6362912
2,0.8185389087876844,0.63,0.8015722184203581,1.0652235
1,2.7218095147232715,2.52,2.795307573142507,3.0532448
0,-0.0024931162287316067,0.0,0.015601268390641214,0.055833932
0,0.3320231908264143,0.01,0.03299530814835384,0.10687385
6,2.7627271850429764,3.1,2.9394104499622014,2.9180658
1,0.2099311971708101,0.57,0.5611028567177698,0.6002385
0,0.3458532366930266,0.04,0.042176584365042874,0.02226991
0,0.05457997854609853,0.0,0.026686295691745493,0.036921173
2,1.9251543473125032,1.2,1.4375663971990622,2.0457854
2,1.4831938626257317,2.14,1.8326216291384028,2.7264175
2,2.506988868177574,2.67,2.3228572580527733,2.4959872
1,0.7098213393430493,2.25,1.1581562882616492,1.0377576
0,-0.3032083684937388,0.37,0.11251232827725267,-0.030868208
0,0.3482960678154593,0.04,0.030960518007662318,0.03555031
0,0.5014651484367391,1.72,1.1750880225431999,0.65804803
0,1.8593902268624989,2.92,2.1148924312490176,2.7867692
0,-0.026364475859483427,0.26,0.09722478792020009,0.018507114
0,0.04438703584829917,0.045,0.03327240126587665,0.100145824
0,-0.1109445582524502,0.14,0.10020176930181593,0.027055738
0,0.18137102480584177,0.02,0.02284730425803273,0.025790662
2,2.8454274674609468,2.46,2.4689056862765,2.179706
0,0.4342733912787259,0.04,0.03159389024639649,0.08540762
0,0.0630233496460113,0.21,0.17904245285405476,0.124100685
1,0.7602887374822493,1.15,1.4462966909537203,0.9323384
0,6.134270087206778,3.68,3.6370399808100324,3.1099377
0,0.05376158234540718,1.15,0.485667265455651,0.38026416
2,2.895682294587462,3.14,2.9177627539181077,2.9826496
0,0.11855158940832333,0.035,0.025665535358625247,0.025494674
2,0.4961266660966972,0.44999999999999996,0.15704201800397846,0.20833759
1,1.315951552375394,1.81,1.5688895878153033,0.97068775
0,0.6670511795666917,0.66,0.7360045332007813,0.9598231
0,0.16723372892393007,0.0,0.028191705918919598,0.032758683
0,0.10308829423212118,0.02,0.010723025236045377,0.021134878
2,1.1056271165445317,3.16,1.9071239813891563,1.4096776
0,0.3508403847798419,0.016666666666666666,0.03947284539791162,0.05416069
0,0.49459578460214737,0.0,0.014015723070081048,0.03930593
1,1.127228125990074,1.05,0.9944883655399349,1.1026194
6,3.0906014716943284,6.53,4.177405095080054,4.8429837
1,0.9964489797861739,0.72,1.0812251744962338,1.1272678
0,0.4102072845906317,0.46,0.47477134658139775,0.2872235
7,2.7345039000000435,4.66,3.4587848543667947,3.1476254
1,0.17345027841301186,1.75,0.8640948907740333,0.7370417
0,0.28811278797746265,0.03,0.03362320906486664,-0.24502282
2,1.5630064257182559,1.94,1.8052585567764956,1.6710505
0,0.35625826204354183,0.04,0.03286560296439168,-0.0015287756
1,1.7932851807466001,2.53,1.9524803163768871,2.2710907
1,1.7629204175537494,0.73,1.3979377601200218,0.85915434
0,0.2432454737457247,0.0,0.02606402533237305,0.07436896
0,0.15385542616415226,0.0,0.0264786836767501,0.04085343
0,0.8102061601869801,0.298,1.3032090353546346,1.4362214
0,0.4904888275349455,2.05,0.3780474387759707,0.27694485
8,0.6500622634882662,1.16,0.9587152324208619,0.9401538
0,0.14850498779763743,0.01,0.028751768247469337,-0.084139094
9,4.273097405937074,4.57,3.6527947776464553,5.059835
2,3.199682914485153,3.2,3.074181836562174,1.8821855
1,1.4217351925243598,2.53,2.0951861041068316,1.8307391
0,0.13746938029653544,0.14,0.2200370570887432,0.22843042
3,1.9365156778231647,2.12,1.8413628053678397,2.0947442
0,2.126200993790394,2.46,2.1729794239347,1.9444947
0,1.1658394898388458,1.1,1.8631469262077822,1.3491713
0,0.2666273017541182,0.07,0.13725331736765417,0.08898079
1,1.5389812671415548,1.72,1.6587557281930128,1.5987384
5,2.4923652659744846,2.51,2.1110276455100725,2.00819
0,0.21677773403137202,0.0,0.010452725029519425,0.048066474
1,2.6099274023658596,2.84,3.144236169221304,3.3273568
5,2.3978247980868943,2.27,2.3539270609456944,1.6750685
1,0.530645303958445,0.5,0.5917164568846867,0.75667673
0,0.4791937910684323,0.53,0.48308610357489906,0.5239478
2,2.996846411818615,4.28,3.4437484806137104,3.147416
0,0.41702787566007893,0.87,0.24748909310369466,0.10979623
8,3.9572260096917233,5.46,4.778238854495076,3.8542674
0,0.5919415796863274,1.07,0.7003105327528125,0.59468806
0,0.27217474647660045,0.06,0.17803971642863453,0.1283691
1,2.655899688588587,2.99,2.8801544736950246,2.6786788
0,0.44060104274648015,0.08,0.09902490290689187,0.067404866
6,3.108612247084953,3.13,3.1729643072340274,2.1556811
0,0.31314234733022106,0.01,0.034985988419149565,0.114859
0,0.7695283236057548,0.86,1.1405539926256998,0.99232817
0,0.24179769598954726,0.0,0.008459197390363165,0.058140777
2,2.1848540672348555,2.99,2.8095577638613998,2.5443857
0,0.20392950366868778,0.0,0.02094727143311817,0.06496757
2,2.4540853504386786,1.38,1.8669593463421768,2.259919
0,1.1112298974558652,1.27,1.097846228817633,0.81597066
0,0.050920240197447564,0.59,0.34420831250625755,0.34855545
0,-0.028594253668131397,0.0,0.017039556972183508,0.06280376
2,3.328022866574528,2.9,3.2918717217706965,3.992159
1,1.8829147847793277,1.94,2.199015473345837,1.8444282
0,0.7217722751473861,0.37,0.43952266788204186,0.7199834
2,3.081137176745045,2.63,2.9784642678031794,2.9351504
0,2.334139615439952,3.16,1.989977167183376,0.18451804
0,0.4979901034099956,0.39,0.1840526532942302,0.29060018
0,0.06786363005732565,0.08,0.03210922224948667,0.043626867
0,0.30162677674908966,0.21,0.23406274051574408,0.040946487
0,-0.1488568769510219,0.55,0.18668237288556827,0.10451197
6,2.595882854425983,3.44,2.615900128548165,2.3928308
0,1.4443372824013332,1.82,1.7773111080284776,2.4166565
1,2.008481481818543,2.67,2.0776089287995263,1.6970818
2,2.8541865348210473,3.42,2.902241377886179,3.11837
0,-0.16662428864683831,0.0,0.01824373027313802,0.0038324816
1,2.3164093299303623,1.0,1.8598401055240035,2.1730049
0,-0.25694104465894263,0.21,0.14054132555490592,-0.06662478
9,2.7809370059414045,3.67,3.3812525418923527,2.551585
0,0.15594375431051555,0.23,0.480712547331896,0.5920701
7,3.2735153541746436,4.77,3.941350980078795,3.9060943
0,0.01837400385752419,0.35,0.25876612185432135,0.23251118
2,2.047626026969052,2.06,2.301077194040642,2.5354755
0,0.46647933793409313,0.11,0.2323292833340225,0.31595573
0,0.5269172091115958,0.6,0.47967381181526714,0.6798873
0,0.7753494537936714,0.54,0.7626208948162595,0.8301587
7,0.8986346311845411,3.26,2.5244798786485947,2.0898914
0,0.9611927430000651,1.6222619047619045,1.2327483805537867,0.87330073
1,0.573406890991869,0.17,0.8324574068391675,0.8375239
0,0.7083760318844976,2.16,1.155310121360105,1.1745758
1,1.8027010460257973,2.73,2.119542995757581,1.9817249
0,0.40652488126050956,0.0,0.03481816209635556,0.03105586
0,0.33267255205219637,0.18,0.15881020377684685,0.22103672
0,0.3356284307660623,0.09,0.09528923624446704,0.028321313
3,2.8066247515265044,3.59,3.057185578958877,2.9683223
0,1.2234634735896563,1.62,1.6028882358124221,1.4624548
0,0.17942034027410603,0.04,0.01523650377382758,0.03320016
7,3.731923831355325,4.52,3.8972927125674697,3.5591457
2,3.2448067816755617,2.2,2.610320553147331,1.8533393
0,-0.0943474065168568,0.0,0.019878715412884725,0.021780299
1,3.0407285545210856,4.47,2.910816370706628,2.464021
0,2.120461592333582,2.41,2.1749656241566644,0.9101244
1,2.1985918473125032,2.38,1.9301479387812948,2.0397818
0,0.09962396064410273,0.0,0.02238239098010841,0.036561508
0,1.3702721739091972,1.48,1.5086585051869394,1.2064196
2,0.6891095032208122,1.6275,1.4848544122487934,1.6513895
0,0.12244109617931054,0.08199999999999999,0.13397001436138647,-0.024076683
0,0.2762935845771298,0.9,0.831096365274382,0.97904676
0,0.06727848254368074,0.0,0.01268242279136991,0.060631257
0,1.953935391019312,3.31,2.598801489326114,1.9129479
0,1.364412263126352,1.22,1.4397065744891437,1.4156418
0,0.04967455801391463,0.0,0.018996870832830113,0.058444526
0,-0.05069083814184383,0.0,0.012381163023499713,0.012513222
4,3.477501085749956,2.07,2.8572538217987926,2.9802465
1,1.16010304906524,1.78,1.5865825182966395,1.804695
0,0.1311497635923613,0.01,0.024096125150911186,0.038579807
0,-0.1359558740388953,0.03,0.01920336658136178,0.039504047
0,0.005067039797837625,0.0,0.015546930165330469,-0.0043549407
0,-0.05997476359581677,0.0,0.02912099981648388,-0.012914302
0,1.7297713871300804,1.11,1.455900030855293,1.5203125
0,0.01264315864047294,0.0,0.014853094776470722,0.015684644
0,0.3857854284035316,0.0,0.005654188160375758,0.010769833
0,0.10507909222658496,0.03,0.007745057944908886,-0.004274618
1,2.62392580202239,2.19,2.8259420315816324,3.0428543
0,0.8219753604766536,2.1,1.3489532094982402,1.2994573
0,0.19398871132035045,0.0,0.03324447642633908,0.015542839
1,2.6353949107551946,2.74,2.859550966579653,2.5305622
0,-0.06684095570494297,0.0,0.015837807461126722,-0.075478315
0,-0.023412757527799588,-0.02,0.01899728946076729,0.007925177
2,3.4605683858872065,5.12,4.772616762000448,3.7974005
0,0.427079403617987,0.49,0.6970886624242425,0.6934987
1,0.3080197897362531,1.02,0.8212653525608689,0.54267985
0,-0.05672528170751412,0.0,0.02513257042575561,0.03275329
0,0.30904596527511385,1.23,0.966048808607543,0.7000737
11,0.6956318928327909,0.97,1.1626850889237743,1.0723978
0,2.8371545086378607,2.14,2.2733889899220734,2.5257561
0,0.1242839236751665,0.0,0.02210603369400155,0.077643946
1,0.0028091859363978955,0.0,0.03696889421541346,0.11359172
0,0.31493525105133546,0.71,0.28444159084728593,0.13883437
0,0.2272141648341527,0.0,0.025501324621926655,0.028931966
0,0.029451737619017537,0.73,0.5869526155100968,0.43250886
0,0.08747439987868422,0.07,0.05206405274005129,0.007563697
0,0.22542347667527762,0.0,0.019991113140140303,-0.039552603
0,0.04358112591781027,0.08,0.05099929994662622,0.07223597
1,1.786914471706762,1.52,1.380822280526622,0.14339107
0,0.19279985157094837,0.77,0.34145211059250363,0.19218296
-3,1.4925992850924854,0.69,1.1191573366804806,1.135081
0,2.3518403875128815,3.29,2.6347067266759607,0.6907632
0,1.6165148641128775,0.84,0.6128362776092581,0.5431676
6,4.751654571838747,4.95,4.329763049763895,6.0119834
2,3.6771436115052056,3.2,3.336312069697152,3.3379612
0,2.8063954963383884,1.96,2.548888604050932,2.3843138
0,0.007555696741996076,0.22,0.2937439568122254,0.16011868
0,-0.1255212574140807,0.0,0.025337737427444825,-0.03449019
0,-0.14375850556369696,0.0,0.030806372825260976,0.009305321
0,-0.1350844036733112,0.0,0.018846468854903656,-0.019209323
2,3.443260358057462,3.2,2.7561544215234965,2.8872948
3,2.0477590570068864,2.18,2.6021922024061666,2.1368191
0,0.29557106503991826,0.03,0.10399694879587948,-0.019574143
2,2.5913695351124826,2.61,2.227537221294708,2.01343
0,-0.007923006558948176,0.02,0.0267265987023029,0.043683782
0,0.03359589335964541,0.0,0.03688387200415032,0.12238816
1,1.2948325969940173,1.41,0.953111699578423,0.7134818
4,1.530366351614787,0.61,0.7880844573614318,1.5421983
0,1.5196756368795517,6.22,3.360261251899484,3.614438
1,5.343266861653401,3.83,5.338489899616553,2.753622
0,1.0596897889518249,0.73,0.7659417620113109,1.4574658
2,2.036309799016874,1.1,1.2120950081809085,1.3783493
2,2.8667737037192733,2.16,2.5950883709737265,3.316695
0,0.3497583636229842,0.01,0.02944320787063605,-0.048351068
1,1.0290751348798621,1.33,1.2083243699119903,1.4811991
0,2.2102505895205766,2.21,1.7785031329995937,1.8474776
0,0.4374685672188702,0.23,0.35608308677247796,0.60800296
0,-0.2001789143797048,0.055,0.03015423896943722,-0.058121555
0,0.8264303161727362,0.89,1.056577311711205,0.97561777
5,2.0101095455420044,2.46,2.142932303910387,2.3000383
2,2.7546476468676584,2.84,2.445533730664642,2.6958919
0,-0.1253634992969832,0.05,0.0521896748655481,0.03652508
1,0.49906026222815203,0.59,0.6732998560715813,0.53661937
0,2.2216644148855176,0.95,1.142928010565231,0.93591374
0,0.0995462967541918,0.08,0.12715262823600454,0.05506498
0,0.07202598917779479,0.03,0.04125385128746342,0.052734815
0,0.8105821170948444,2.21,1.1803154778193765,0.8508329
1,0.602582097948194,1.28,0.883318178594982,0.5767603
1,0.42592460913485386,0.43,0.5038394399463607,0.50912315
2,2.889268479104409,2.22,2.1293592858822428,2.2329834
0,0.0986069347817573,0.035,0.1105156271030005,0.06201834
5,3.393470514827541,3.0,3.3251595748171106,3.1044383
0,0.7173601209084273,0.06,0.06392615092659629,0.049756423
0,0.0006942190067003029,0.0,0.019361007558902462,0.015335642
1,1.3360736329791298,1.79,1.1479958370055785,0.85606295
1,2.6332153746716163,2.25,2.509864217602855,3.278699
1,1.143647718423971,1.35,1.2718387807145026,0.9748457
0,0.3346572756719278,0.29,0.33255689953414974,0.3048303
0,0.18779396658069558,0.02,0.02036486740065739,0.0015472015
0,2.5698941871463923,1.95,1.6801591660780624,1.2894402
0,0.4662846084534734,0.48,0.6090996389895521,0.7302365
7,4.2703621670176055,3.83,3.4406449474614273,2.87134
1,2.3163144837467975,2.38,2.3517749152601723,2.0516553
0,0.29260408594674403,0.15,0.3097692799314766,0.43236572
0,0.19854128377879787,0.21,0.4242663119525147,0.4133148
0,0.18997877682337005,0.84,0.7034964885319828,0.6779469
1,1.5571875151981325,1.96,1.854530708062289,1.378908
0,0.5662520927257211,0.29,0.5937260490773286,0.3776115
0,0.8128551239564832,0.56,0.7353257306175096,0.8539751
0,0.17458197749351212,0.59,0.6238770751551287,0.40555075
0,-0.189144739151081,0.0,0.021307427499296958,0.031384755
2,2.152021554222775,2.36,2.507801065150689,1.7412504
0,0.20891865220235672,0.005,0.019021464121027943,0.053041197
0,0.3491229235385579,0.8,0.5330328263354704,0.43366396
0,-0.1324723993241892,0.47,0.49249932018440945,0.4129178
0,0.08351466569842647,0.01,0.04260897434203846,0.077177554
0,1.6964514378031803,1.45,1.8947780490598085,1.6569422
0,-0.1533304112882865,0.06,0.05425462646816641,0.0006310374
0,0.40590798391803484,0.01,0.029148495504111624,0.045566525
0,0.06380143207142464,0.01,0.025197498079186614,0.0064041205
0,0.2176519547918101,0.0,0.008699356859885992,-0.017156271
0,0.08446498165466587,0.0,0.03897976939474478,0.041121427
0,-0.00801533421644951,0.0,0.017932187494626176,-0.013922673
2,0.9804472993044735,0.9,1.0123933571779322,1.1000489
1,0.5317706139269277,0.94,1.2100095216470568,1.3300852
8,2.4012725167490645,2.45,2.2934007535167966,2.7531226
1,0.9087183106924811,0.78,0.8616442443136298,1.0654985
1,1.3237117205862945,0.91,1.2497414233640363,1.1696253
0,1.0132351097772752,0.18,0.35856502411864766,0.18681617
0,0.625763974366136,0.94,0.7637310765254665,0.7224304
0,2.1318673881127133,2.77,2.5743796176032356,4.085826
5,1.587313105002195,3.0742857142857143,2.2705706822362357,3.116467
1,0.7793232003658077,0.71,0.9866590235515231,1.0791167
2,1.9128310688375865,1.49,1.3398336801899218,2.4536538
4,2.290075937786275,3.05,2.16459465283131,2.1080177
1,3.023400948122389,3.26,3.2208706074563964,3.8831673
0,0.5762143566590703,0.29,0.10571278694277833,0.1673882
0,0.6608250522909463,0.01,0.059384625629601034,0.092516325
0,0.079033313167862,1.16,0.5604005078205168,0.554744
0,0.4804910863507801,0.02,0.028701243757181055,0.13565317
0,0.06359084193760034,0.0,0.019496030201788427,0.042648155
0,1.668110393059193,1.91,1.9467197182087204,1.6684877
0,0.25879366566137585,0.21,0.1698295151878453,0.3164277
2,3.7838618308295855,3.48,3.151285980764371,3.8985517
0,0.20751326801922487,0.004,0.034727715718719535,-0.015271244
0,0.11106731316050689,0.37,0.3010251851176762,0.18874371
0,1.4527616273167294,1.16,1.15094083957785,0.87529373
1,0.3321829563620514,0.7,0.4349352399067905,0.44301993
1,0.9490030814848923,0.05,0.31613598694361533,0.33452994
0,0.2859797047682924,0.0,0.03090096864790813,0.04729902
1,1.4002928805203156,1.18,1.4822888095908318,1.5648935
0,2.074194507696256,2.55,2.052196742810313,2.1803713
0,2.0947256865488666,0.95,1.7562967287299074,1.4090507
4,1.035557976006929,1.53,1.3951944733428057,0.98184574
0,0.20425968144524642,0.28,0.037110285633452124,0.14760609
2,0.7615775918586418,0.82,0.7213445186084568,0.7610496
5,0.16598001544878005,0.17,0.05362293265725189,0.13627002
0,0.05583469467450719,0.01,0.01587853158412188,0.029933553
0,0.4041344141752776,0.01,0.0396225886751076,-0.013695335
0,-0.15079250198806204,0.0,0.052116320183397666,0.025127945
0,0.5881172161157617,0.59,0.7438105992737721,3.497164
8,2.000648992252769,1.11,1.9217981005003244,1.971564
0,-0.02675318631937107,0.07,0.03648045267682236,-0.008849524
1,1.0759855707005266,2.27,1.5236306313753847,1.1063516
0,0.14118735554030315,0.15,0.0628993612100268,0.05957608
0,0.5765633636511655,0.67,0.6047632097410782,0.44355932
0,0.194298075801298,0.0,0.029585953500925098,-0.024272576
-1,6.175686748757036,4.85,3.922093364393482,3.4870095
1,1.2779140701983356,1.86,1.5209893063998163,1.1235913
1,1.4442137611483241,1.65,1.6837700911924276,1.7032977
0,0.15593363695164264,0.0,0.01678211378675345,0.0020186207
0,1.6114887163650278,1.84,1.9568643516488284,1.6574126
0,0.2820983880395489,0.05,0.13611219180134015,0.1250887
6,2.4765264205267328,1.48,2.236557382190189,2.7130182
6,3.6202750637407446,3.63,3.258502180138854,3.0221057
3,2.7903376167335137,2.9,2.6989408859608797,2.3657396
1,3.511355618992862,2.81,2.40405876244537,2.6663666
1,0.25312070328211056,0.01,0.09904547167889925,0.056945287
0,0.4634387075411347,0.545,0.49555621825137314,0.51780343
0,-0.15631268648793695,0.0,0.02408448397305296,0.0036045446
0,0.303879944080509,0.02,0.04190675837732329,0.11063962
2,2.954423557299644,2.99,2.8820051854157214,2.787073
11,2.3576263422663133,3.62,2.9373003087923024,2.1553488
0,0.6588633644194539,0.52,0.5767177142309494,0.69937766
0,-0.12238257912197303,0.0,0.020066443764635983,0.0010674202
0,1.3975724268782845,1.1,1.6085308025851932,1.5539194
6,2.205741447819179,2.74,2.258207617959456,3.245841
0,0.7983351585183928,1.58,1.1883813267587509,1.1335467
2,0.9634141477101226,1.68,1.253632414853559,1.3117839
